frame,time_s,position_mm,raw_x,raw_y
2296,76.68992327365729,-135.48342915116672,515,1252
2297,76.72332480818415,-136.28566313234796,516,1254
2298,76.75672634271099,-137.08959796295926,516,1256
2299,76.79012787723785,-137.89353279357059,516,1258
2300,76.82352941176471,-138.69746762418188,516,1260
2301,76.85693094629156,-139.5014024547932,516,1262
2302,76.89033248081842,-140.3053372854045,516,1264
2303,76.92373401534526,-140.70730470071015,516,1265
2304,76.95713554987212,-141.51123953132148,516,1267
2305,76.99053708439898,-142.3151743619328,516,1269
2306,77.02393861892583,-142.71714177723845,516,1270
2307,77.05734015345269,-143.52107660784975,516,1272
2308,77.09074168797954,-144.32501143846105,516,1274
2309,77.12414322250639,-144.72867970319678,515,1275
2310,77.15754475703325,-145.5326145338081,515,1277
2311,77.1909462915601,-145.9328810996837,516,1278
2312,77.22434782608696,-146.736815930295,516,1280
2313,77.25774936061381,-147.13878334560064,516,1281
2314,77.29115089514066,-147.94271817621197,516,1283
2315,77.32455242966752,-148.34468559151765,516,1284
2316,77.35795396419437,-149.14862042212894,516,1286
2317,77.39135549872123,-149.5505878374346,516,1287
2318,77.42475703324808,-150.35622351747597,515,1289
2319,77.45815856777493,-150.75819093278162,515,1290
2320,77.49156010230179,-151.16015834808726,515,1291
2321,77.52496163682865,-151.9640931786986,515,1293
2322,77.5583631713555,-152.3643597445742,516,1294
2323,77.59176470588235,-152.76802800930992,515,1295
2324,77.6251662404092,-153.16999542461556,515,1296
2325,77.65856777493606,-153.5719628399212,515,1297
2326,77.69196930946292,-154.37419682110246,516,1299
2327,77.72537084398977,-154.7761642364081,516,1300
2328,77.75877237851662,-155.17813165171378,516,1301
2329,77.79217391304347,-155.58009906701943,516,1302
2330,77.82557544757033,-155.98206648232508,516,1303
2331,77.85897698209719,-156.78600131293638,516,1305
2332,77.89237851662404,-157.18796872824203,516,1306
2333,77.9257800511509,-157.5899361435477,516,1307
2334,77.95918158567775,-157.99190355885335,516,1308
2335,77.9925831202046,-158.39387097415903,516,1309
2336,78.02598465473146,-158.39387097415903,516,1309
2337,78.0593861892583,-158.79583838946468,516,1310
2338,78.09278772378516,-159.19780580477033,516,1311
2339,78.12618925831202,-159.59977322007597,516,1312
2340,78.15959079283887,-160.0034414848117,515,1313
2341,78.19299232736573,-160.40370805068727,516,1314
2342,78.22639386189257,-160.80567546599295,516,1315
2343,78.25979539641943,-161.2076428812986,516,1316
2344,78.2931969309463,-161.60961029660425,516,1317
2345,78.32659846547314,-161.60961029660425,516,1317
